texto,label
"Reunião trouxe bons resultados","Produtivo"
"Conversa sem conclusão","Improdutivo"
"Cliente pediu mais detalhes sobre o serviço","Produtivo"
"Discussão sobre assuntos pessoais","Improdutivo"
"Planejamento de estratégias para o próximo trimestre","Produtivo"
"Intervalo para o café","Improdutivo"
"Treinamento sobre novas ferramentas","Produtivo"
"Revisão de documentos antigos","Improdutivo"
"Apresentação de novos projetos","Produtivo"
"Tempo gasto em redes sociais","Improdutivo"
"Feedback positivo do cliente","Produtivo"
"Conversas paralelas durante a reunião","Improdutivo"
"Muito obrigado pela ajuda","Improdutivo"
"Felicitações pelo excelente trabalho","Improdutivo"
"Discussão sobre metas e objetivos","Produtivo"
"Planejamento de atividades futuras","Produtivo"
"Atualização sobre o andamento do projeto","Produtivo"
"Revisão de tarefas pendentes","Produtivo"
"Quero marcar uma reunião","Produtivo"
"Vamos almoçar juntos","Improdutivo"
"Parabéns pelo sucesso alcançado","Improdutivo"
"Gostaria de discutir o orçamento","Produtivo"
"Tempo perdido em conversas irrelevantes","Improdutivo"
"Análise de dados para tomada de decisões","Produtivo"
"Discussão sobre problemas pessoais","Improdutivo"
"Treinamento sobre novas tecnologias","Produtivo"
"Solicitação de suporte técnico para o sistema","Produtivo"
"Agradecemos pela sua colaboração","Improdutivo"
"Pedido de atualização do status do chamado","Produtivo"
"Mensagem de boas-vindas a novos funcionários","Improdutivo"
"Cliente relatou problema no login","Produtivo"
"Convite para happy hour","Improdutivo"
"Solicitação de envio de relatório financeiro","Produtivo"
"Mensagem de agradecimento pela reunião","Improdutivo"
"Dúvida sobre o funcionamento do sistema","Produtivo"
"Mensagem de felicitações pelo aniversário","Improdutivo"
"Pedido de reunião para alinhar prioridades","Produtivo"
"Comentário sem relação com o trabalho","Improdutivo"
"Solicitação urgente de alteração no contrato","Produtivo"
"Mensagem de despedida de um colega","Improdutivo"
"Discussão sobre melhorias no processo","Produtivo"
"Conversa sobre planos para o fim de semana","Improdutivo"
"Cliente solicitou suporte imediato no sistema","Produtivo"
"Discussão sobre política da empresa","Improdutivo"
"Treinamento de integração de novos funcionários","Produtivo"
"Comentários sobre futebol durante o expediente","Improdutivo"
"Relatório de desempenho entregue ao gerente","Produtivo"
"Conversa sobre série de TV","Improdutivo"
"Solicitação de ajuda para atualização do software","Produtivo"
"Comentário sobre clima e tempo","Improdutivo"
"Reunião sobre metas trimestrais","Produtivo"
"Discussão sobre hobbies pessoais","Improdutivo"
"Cliente solicitou nova proposta de contrato","Produtivo"
"Conversa informal na cozinha","Improdutivo"
"Treinamento de ferramentas de produtividade","Produtivo"
"Mensagem de parabéns pelo aniversário do colega","Improdutivo"
"Atualização urgente sobre projeto crítico","Produtivo"
"Discussão sobre rede social pessoal","Improdutivo"
"Pedido de suporte para login de múltiplos usuários","Produtivo"
"Comentário sobre série da Netflix","Improdutivo"
"Reunião para definir prioridades da equipe","Produtivo"
"Conversa sobre férias de verão","Improdutivo"
"Cliente solicitou suporte para falha no sistema","Produtivo"
"Comentário sobre café da tarde","Improdutivo"
"Apresentação de resultados mensais","Produtivo"
"Discussão sobre roupas e estilo pessoal","Improdutivo"
"Treinamento de novas funcionalidades do software","Produtivo"
"Comentário sobre pets e animais de estimação","Improdutivo"
"Atualização de status do projeto enviada ao cliente","Produtivo"
"Discussão sobre música e playlists pessoais","Improdutivo"
"Solicitação de suporte técnico urgente","Produtivo"
"Comentário sobre trânsito e deslocamento","Improdutivo"
"Planejamento estratégico da empresa para o próximo ano","Produtivo"
"Conversa sobre filmes e séries","Improdutivo"
"Pedido de reunião com cliente importante","Produtivo"
"Conversa sobre jogos online","Improdutivo"
"Relatório de produtividade entregue ao gerente","Produtivo"
"Comentário sobre culinária e receitas","Improdutivo"
"Solicitação de ajuda no uso da plataforma digital","Produtivo"
"Comentário sobre viagens de lazer","Improdutivo"
"Atualização sobre projeto crítico","Produtivo"
"Discussão sobre rede social pessoal","Improdutivo"
"Cliente solicitou suporte para configuração do sistema","Produtivo"
"Comentário sobre hobbies e atividades pessoais","Improdutivo"
"Reunião para alinhamento de equipe","Produtivo"
"Comentário sobre música e cinema","Improdutivo"
"Treinamento sobre novas práticas de segurança","Produtivo"
"Comentário sobre televisão","Improdutivo"
"Solicitação urgente de suporte para sistema","Produtivo"
"Comentário sobre encontros informais","Improdutivo"
"Apresentação de métricas de desempenho","Produtivo"
"Discussão sobre assuntos pessoais irrelevantes","Improdutivo"
"Cliente solicitou ajuda para integração de sistema","Produtivo"
"Comentário sobre tempo livre","Improdutivo"
"Planejamento de campanha de marketing digital","Produtivo"
"Conversa sobre hobbies e lazer","Improdutivo"
"Pedido de suporte técnico imediato","Produtivo"
"Comentário sobre eventos sociais","Improdutivo"
"Atualização de software enviada para teste","Produtivo"
"Comentário sobre programas de TV","Improdutivo"
"Cliente solicitou suporte para problemas de login","Produtivo"
"Conversa sobre notícias de entretenimento","Improdutivo"
"Reunião para definir próximos passos do projeto","Produtivo"
"Comentário sobre viagens e turismo","Improdutivo"
"Treinamento de equipe sobre novas ferramentas","Produtivo"
"Comentário sobre assuntos pessoais","Improdutivo"
"Solicitação de reunião urgente","Produtivo"
"Conversa sobre assuntos do cotidiano","Improdutivo"
"Atualização de relatório financeiro","Produtivo"
"Comentário sobre atividades sociais","Improdutivo"
"Pedido de suporte para manutenção do sistema","Produtivo"
"Comentário sobre lazer e entretenimento","Improdutivo"
"Reunião para discutir resultados de projeto","Produtivo"
"Comentário sobre tempo livre do colaborador","Improdutivo"
